id,name
6969,Neil Armstrong
6970,Tony Walton
6971,Robert Hapgood
6972,Peter T. O'Brien
6973,Roland J. Green
6974,Carl Ellis
6975,Lia Matera
6976,Tom Osborne
6977,C.D.C. Reeve
6978,Esther Schor
6979,Benjamin Martinez
6980,H. Rider Haggard
6981,Colin Duriez
6982,Sue Monk Kidd
6983,Denis Diderot
6984,René Huigen
6985,Theodore F. Cook
6986,Edna Buchanan
6987,Jamie Lawrence
6988,Robert A. Heinlein
6989,Siegfried Engelmann
6990,John Banville
6991,Stephen Manes
6992,Scott Peterson
6993,Henri J.M. Nouwen
6994,P. Gethers
6995,Pankaj Mishra
6996,Javier Cercas
6997,Phillips Bradley
6998,Richard Olney
6999,Paul Mantell
7000,William C. Davis
7001,Julie E. Czerneda
7002,Elizabeth Stuart Phelps
7003,Georgette Heyer
7004,Jonathan Cecil
7005,Peter Hall
7006,Karen Jordan Allen
7007,Alan Jolis
7008,Maki Murakami
7009,George Clayton Johnson
7010,Glenn McCoy
7011,Tim Bogenn
7012,Paul Hey
7013,Katherine Hall Page
7014,John Guare
7015,Lan Medina
7016,Allegra Goodman
7017,Tony Moore
7018,Grace Paley
7019,Jennifer Egan
7020,James  Wood
7021,Ergin Altay
7022,Paul Alexander
7023,Jean Vache
7024,Norma Goldman
7025,Robert B. Baer
7026,Dian Hanson
7027,Kim Newman
7028,Ayn Rand
7029,Allan Cameron
7030,Tess Uriza Holthe
7031,Bernard Cornwell
7032,Anri Itō
7033,Scott Zrubeck
7034,Nigel Warburton
7035,Donald Hall
7036,Louis MacNeice
7037,Marilyn Bader
7038,Matthew L. Sands
7039,Troy Howell
7040,D.J. Taylor
7041,Alonzo C. Addison
7042,Travis Bradberry
7043,Esao Andrews
7044,Kenneth Grahame
7045,Ann Beattie
7046,Andrew      Hunt
7047,Jessica Adams
7048,McDougal Littell
7049,Karl Marx
7050,Aurora Echevarría
7051,Angelo  Rinaldi
7052,David Strathairn
7053,Dale Peterson
7054,Michelle Herpe-Volinsky
7055,John  Howe
7056,Cole Porter
7057,Heidi Fleiss
7058,Victoria Rowe Holbrook
7059,Marshall McLuhan
7060,Robertson Davies
7061,Natalie Goldberg
7062,Lynn Sharon Schwartz
7063,Thomas H. Moore
7064,Natalie Levisalles
7065,David    Schneider
7066,Allen Noren
7067,Thomas Harlan
7068,Jim Harrison
7069,Michel de Montaigne
7070,John Speirs
7071,Alan Shapiro
7072,James Siegel
7073,Peter Kalkavage
7074,Dorothy L. Sayers
7075,Norman Rockwell
7076,Shannon Eileen Hengen
7077,Satyajit Das
7078,Doug Lansky
7079,Radu Florescu
7080,Amy Goldman Koss
7081,Rosalyn Landor
7082,John Milner
7083,Emma Barker
7084,Michael Albert
7085,Tom Brevoort
7086,Michael D. Lyman
7087,John Edgar Wideman
7088,Brian Herbert
7089,Isabel Allende
7090,Jean Estoril
7091,Terry Tempest Williams
7092,Andreas J. Köstenberger
7093,V.C. Andrews
7094,Philip Mairet
7095,Robin Maxwell
7096,Rian Verhoeven
7097,Bert G. Hornback
7098,Michael Jan Friedman
7099,Hanshan
7100,Christopher Schmitt
7101,John le Carré
7102,Fatemeh Keshavarz
7103,John Grigsby
7104,Kay Nielsen
7105,Devra Davis
7106,Langdon Hammer
7107,Jesse Gale
7108,Michelle Lovric
7109,Ralph E. Matlaw
7110,Ansel Adams
7111,Stormie Omartian
7112,Juan Larrea
7113,R.L. Stine
7114,Carl Senna
7115,Greg Bear
7116,Salvatore Murdocca
7117,David Trotter
7118,Howard Porter
7119,Louis-Ferdinand Céline
7120,Christopher Partridge
7121,Iain McLaughlin
7122,Frans Lasson
7123,Heywood Broun
7124,Sally Beauman
7125,John Gardner
7126,Philip José Farmer
7127,Rick Bass
7128,Mary Bess Engel
7129,Eric Muss-Barnes
7130,Mark Bagley
7131,Matthew Woodring Stover
7132,Elizabeth Bishop
7133,Boris Vian
7134,Laurel Thatcher Ulrich
7135,George Gamow
7136,Ingolf Dahl
7137,Pat Barker
7138,Hartmut Schickert
7139,Juliet McMaster
7140,Julian Jaynes
7141,SparkNotes
7142,Randy DuBurke
7143,Elizabeth  Gray
7144,Bruce Kuklick
7145,Steve Martini
7146,Henning Mankell
7147,Ann Major
7148,Donaldo Macedo
7149,Ian King
7150,Paul Blackburn
7151,Wlad Godzich
7152,Steve Lieber
7153,John Bayley
7154,John   Adams
7155,Claudia L. Johnson
7156,Robert Lindsey
7157,Andrew R. MacAndrew
7158,James Blish
7159,Stephen King
7160,Fiona Stephen
7161,Joseph Wambaugh
7162,Magner
7163,David Mitchell
7164,David Poyer
7165,Eric H.F. Law
7166,Liam Callanan
7167,Gary Smalley
7168,Roy Campbell
7169,Brad Meltzer
7170,Eileen Wilks
7171,Amir D. Aczel
7172,Stephan R. Shalom
7173,Ralph Gladstone
7174,Lewis Perdue
7175,Dave Land
7176,David McClung
7177,Michael Garland
7178,Aeon J. Skoble
7179,Brad Inwood
7180,Susanna Clarke
7181,Richard Fariña
7182,Frances Burney
7183,Kyoko Hikawa
7184,Philip Roughton
7185,Clarence I. Kado
7186,Laurel Lefkow
7187,D. Streamer
7188,Hazel E. Barnes
7189,Marion Zimmer Bradley
7190,Victor Villaseñor
7191,Pearl Cleage
7192,Ram Dass
7193,Helen McCarthy
7194,Jim LaMarche
7195,David Hatcher Childress
7196,Carol McGreal
7197,T. Coraghessan Boyle
7198,Mary Alice Monroe
7199,Garrison Keillor
7200,Rodney Ramos
7201,Gabrielle Ann Euvino
7202,Marjorie Garber
7203,Robert J. Ray
7204,Mary Daly
7205,Maire Jaanus
7206,Charles Seife
7207,Alex Prud'Homme
7208,F. Gwynplaine MacIntyre
7209,Eliot Ness
7210,Diana Castellanos
7211,James Hayslip
7212,Erica Jong
7213,Arielle Ford
7214,John   Bowe
7215,Joseph Valente
7216,E. Nesbit
7217,India Edghill
7218,Clint Willis
7219,Dan Harrington
7220,George Rawlinson
7221,Dorothea Shefer-Vanson
7222,Liz Tuccillo
7223,Lily Trokenberg Hechtman
7224,Laura Godwin
7225,Klaus Mann
7226,Jeffrey Fisher
7227,Ken Haedrich
7228,Michael  Wood
7229,Elvi Rhodes
7230,D.C.H. Rieu
7231,Konrad Eisenbichler
7232,Natalie Babbitt
7233,Nicky Henson
7234,Stephen Mark Rainey
7235,E.E. Cummings
7236,Peter Holland
7237,Paige Kimble
7238,Sydney Taylor
7239,Livia Reasoner
7240,Frederick H. Fornoff
7241,Jon Kabat-Zinn
7242,Walter Crane
7243,Frederick Charles Copleston
7244,John M. Perkins
7245,Frank Portman
7246,Butch Patrick
7247,Kevin Smith
7248,Bob      Smith
7249,Suzanne Keen
7250,Seth Mason
7251,Robert Lethbridge
7252,Niccolò Machiavelli
7253,Martin Millar
7254,Marina Belozerskaya
7255,Lindsay Harrison
7256,Steve Oliff
7257,Clifford D. Simak
7258,Horace  Silver
7259,Kathryn Lasky
7260,Hubert L. Dreyfus
7261,Grant Blackwood
7262,Charles R. Smith Jr.
7263,Peter H. Smith
7264,Robert Boyle
7265,Margery Facklam
7266,Diane Waldman
7267,Michel Courtois-Fourcy
7268,William Makepeace Thackeray
7269,Bill Johnston
7270,Nick Tosches
7271,Jim DeFelice
7272,Faith D'Aluisio
7273,Mark Reuter
7274,Judith McNaught
7275,Léa Silhol
7276,Betty Mahmoody
7277,Henry Chadwick
7278,Thomas F. Montelone
7279,Tony Ross
7280,Edwidge Danticat
7281,Chrissie Zullo
7282,Richard Dooling
7283,Holly Phillips
7284,Bill Sienkiewicz
7285,Angela J. Linn
7286,Brian Sibley
7287,Edmund Wilson
7288,Iyanla Vanzant
7289,Johanna Spyri
7290,Jean-Daniel Brèque
7291,James E. Falen
7292,Joe R. Lansdale
7293,Rosamund Bartlett
7294,Jacqueline Hazard Bridgeman
7295,Angela Knight
7296,Sarah Webb
7297,Kaho Miyasaka
7298,Stephen Fry
7299,John Welcome
7300,Katharine Holabird
7301,Michael Grosberg
7302,Paul Birkbeck
7303,David Allen White
7304,Karen Zeinert
7305,Linda Chapman
7306,Anthony Curtis
7307,Michael Karpelson
7308,Pauline Kael
7309,Stephen M. Pollan
7310,Jill Mann
7311,Donald J. Gray
7312,Takashi Hashiguchi
7313,Barbara M. Walker
7314,Alexander Theroux
7315,Ron Randall
7316,Michael Mazur
7317,Robert Lachenauer
7318,Andrew Glass
7319,Harry Graham
7320,George Cruikshank
7321,Michael Corr
7322,Saoussan Askar
7323,Robert Aitken
7324,Stephanie Laurens
7325,Robert Stock
7326,F.P. Long
7327,Chris Weston
7328,NOT A BOOK
7329,Keay Davidson
7330,Marcus Dods
7331,Margo Daly
7332,Laurie Wertz
7333,ZBS Foundation
7334,Liz Carlyle
7335,Sy Montgomery
7336,Walter Scott
7337,Red Pine
7338,Scott Hanna
7339,Mark Aronson
7340,Babette Smith
7341,Craig Thompson
7342,Roger L. Conover
7343,Ivan Reis
7344,Kurt Busiek
7345,Richard Godden
7346,Johannes Kepler
7347,Charles Alexander Moore
7348,Sam Kieth
7349,Brad Walker
7350,David Ogilvy
7351,Jean Lorrah
7352,J. Shaun Lyon
7353,Peggy Matthews Rose
7354,Joaquin Miller
7355,Max Lucado
7356,Sarah Miller
7357,Howard Waldrop
7358,Peter V. Rabins
7359,George Sullivan
7360,H.M. Parshley
7361,Donna Goldberg
7362,Steve Kenson
7363,Michael Cunningham
7364,Michael Cumpsty
7365,Harold Jenkins
7366,Jack Nimersheim
7367,Gill Harvey
7368,Charles de Lint
7369,Jeffrey Meyers
7370,George Pérez
7371,Graham Chapman
7372,Christopher Pike
7373,Nicholay Leskov
7374,Marion Meade
7375,Paul Michael
7376,Warren Chang
7377,Lucas Carlson
7378,William S. Doxey
7379,Jack Meadows
7380,William T. Quick
7381,Richard T. Gray
7382,Amy Hill Hearth
7383,Derek Waring
7384,John Helfers
7385,Peter Woit
7386,C.J. Rowe
7387,Brian Azzarello
7388,Robert A. Maguire
7389,Nina Kiriki Hoffman
7390,Mary Gaitskill
7391,Shelby Morgen
7392,Miguel Martínez Sarmiento
7393,Laurence Olivier
7394,Anthony Robbins
7395,Paul De Man
7396,Julian Huxley
7397,Mark Hussey
7398,Rick Riordan
7399,Patricia Crick
7400,Rosalind Laker
7401,Li Bai
7402,Geoff Spear
7403,Marlene Parrish
7404,Andrew Delbanco
7405,James T. Farrell
7406,Fibben Hald
7407,Rags Morales
7408,Burt Reynolds
7409,Jacqueline Harpman
7410,Katharine McMahon
7411,Walter Hettche
7412,Andrés Duany
7413,Paul Graham
7414,H. Anna Suh
7415,Arnold Rampersad
7416,Paul Turner
7417,Anjali Singh
7418,Charles F. Miller
7419,Rula Lenska
7420,Gore Vidal
7421,J.W. Rinzler
7422,Mary J. Gregor
7423,Ryūnosuke Akutagawa
7424,John Keegan
7425,John Van Fleet
7426,Daniel Mortier
7427,Jorge Luis Borges
7428,Susan Forward
7429,Paul Kemprecos
7430,Jon M. Gibson
7431,Ana Juan
7432,Jennifer Bassett
7433,Eamon Duffy
7434,David Lindsay-Abaire
7435,Christopher   Black
7436,Philip Boehm
7437,David Grene
7438,C.B. Mordan
7439,Jon Ronson
7440,Stephanie Lessing
7441,Elizabeth Jusino
7442,Hailey Abbott
7443,Edward C. Klatt
7444,Sinclair Lewis
7445,Will Kymlicka
7446,F.H. Mares
7447,مریم کاظمی‌تبار
7448,Wayne G. Broehl Jr.
7449,Elizabeth Noble
7450,Robert W. Service
7451,Kate Novak
7452,Marilyn Manson
7453,Nathaniel Branden
7454,Xenophon
7455,Wayne G. Hammond
7456,Will Ferguson
7457,Ruth Prawer Jhabvala
7458,Kevin Trudeau
7459,Graham Handley
7460,Rosie Daley
7461,William Camann
7462,Elizabeth Gaskell
7463,Bill Cosby
7464,Roald Dahl
7465,John Keats
7466,Jan Needle
7467,Julia Glass
7468,David  Wright
7469,Ellen Weiss
7470,Donald R. Burleson
7471,Susan    Lewis
7472,Angus Wells
7473,Karen Essex
7474,Thomas Pynchon
7475,Marie Rudisill
7476,Leil Lowndes
7477,Mary Battiata
7478,Virginia DeMarce
7479,Karen Traviss
7480,Barbara E. Martin
7481,Paul Theroux
7482,Luann Walther
7483,T.B. Bottomore
7484,Allan Kozinn
7485,Ross Thomas
7486,Stephen Gaskin
7487,Sidney H. Sime
7488,Michael Dorris
7489,Sherry Gershon Gottlieb
7490,Geoffrey Brock
7491,Fodor's Travel Publications Inc.
7492,Ronald Speirs
7493,Rick Geary
7494,Meredith Johnson
7495,Nicholas Grene
7496,Traverse Theatre
7497,Wayne Alfano
7498,Donal Donnelly
7499,Lisa Wheeler
7500,Tim Woods
7501,Leonard Tancock
7502,Pablo Neruda
7503,Alice Walker
7504,Les Parrott III
7505,David Leffman
7506,Jonathan Carroll
7507,Joyce Johnson
7508,Richard J. Foster
7509,Hilary Hemingway
7510,Jane Starr Weils
7511,Nikki Sixx
7512,Grant Morrison
7513,Gabriel García Márquez
7514,Sara Jane Boyers
7515,John Hersey
7516,John M. Fein
7517,Lady Sarashina
7518,Paul Brooks
7519,Lisa Chaney
7520,Charles Dickens
7521,Donald J. Trump
7522,Maya Gold
7523,Christopher Golden
7524,Richard Matheson
7525,Ann McGovern
7526,Aaron Shepard
7527,Emil Brunner
7528,Stephen K. Ray
7529,Ciaran Hinds
7530,Emily Giffin
7531,Barbara Coloroso
7532,Charlie Adlard
7533,Roberto Calasso
7534,Joseph A. Tainter
7535,Gerry Conway
7536,Arthur Knodel
7537,Lisa Jewell
7538,Kelly Link
7539,Rachel Pollack
7540,Jacques A. Mehler
7541,J. Ed Komoszewski
7542,Tom Fowler
7543,Scott Goto
7544,Michael Kandel
7545,W. Haden Blackman
7546,Thomas Kinkade
7547,Plotinus
7548,Julia Indichova
7549,Walter Pater
7550,Robin McGraw
7551,Sarah Ban Breathnach
7552,Ai Morinaga
7553,Charles R. Miller
7554,Betty Neels
7555,Pantelis Michelakis
7556,Robin Hobb
7557,Louis Agassiz Fuertes
7558,Kerry Patterson
7559,Gerald A. Michaelson
7560,Peter Ackroyd
7561,Eleanor Marx
7562,Steve Chalke
7563,Dave Rohr
7564,Jane Haddam
7565,Madeleine Brent
7566,Teresa Edgerton
7567,Shanna Swendson
7568,Carlos Meglia
7569,David   Ward
7570,E. Gordon Rupp
7571,Jeffrey Alford
7572,Gish Jen
7573,Mary McCarthy
7574,Sally Moomaw
7575,Keri Wyatt Kent
7576,William Poundstone
7577,Michael O. Tunnell
7578,Michael Syvanen
7579,R. Gary Patterson
7580,S.D. Schindler
7581,Paul J. Mikol
7582,William Caskey
7583,Michael   Lewis
7584,David Donovan
7585,Robert Stephens
7586,Andrew Scull
7587,Ernest Lawrence Thayer
7588,Chuck Williams
7589,Curt Meyer-Clason
7590,Vivian de Sola Pinto
7591,Steve Pieczenik
7592,Beth Chaplin
7593,Richard Proenneke
7594,Robert A. Caro
7595,Carlos A. Schwantes
7596,Nick Bostrom
7597,Gavin Menzies
7598,Daniel Pool
7599,Gary Paulsen
7600,David S. Garnett
7601,John M. Dillon
7602,Susan Van Kirk
7603,Edward Dreyer
7604,Mark Pennington
7605,Jim  Powell
7606,Robert Gottlieb
7607,Luigi Barzini
7608,Amanda Hemingway
7609,Jenia Graman
7610,P.D. Eastman
7611,David Weber
7612,Greg Behrendt
7613,Tom Teicholz
7614,Nayantara Sahgal
7615,Redwood Kardon
7616,Jean Rhys
7617,Dani Filth
7618,Rick Hautala
7619,J.P. Seaton
7620,Karey Kirkpatrick
7621,Donna Freed
7622,Eleanor Dwight
7623,Richard S. Kennedy
7624,Sam Kauffmann
7625,Desmond Lee
7626,Daniel Singer
7627,Margaret Mahy
7628,Bernard Malamud
7629,Richard Gilman
7630,Jenna Jameson
7631,Ruth Stiles Gannett
7632,Elizabeth Clare Prophet
7633,Harold Courlander
7634,Camino Estañ Requeni
7635,Tom Sellwood
7636,Jeremy Treglown
7637,Minfong Ho
7638,Robert Frost
7639,Joe Swift
7640,Frank Furedi
7641,Jonathan Littman
7642,Jean-Luc Marion
7643,Dmitri Nabokov
7644,Sarah Groenewegen
7645,Anthea Bell
7646,M.C. Beaton
7647,Karen Katz
7648,J.R. Ward
7649,Dorothy Carnegie
7650,J. Michael Walton
7651,Barbara Weiden Boyd
7652,Camellia Panjabi
7653,David Dun
7654,Philip   Booth
7655,Gay Talese
7656,Michael      Casey
7657,Maxine Kumin
7658,Judith S. Baughman
7659,Hari Kunzru
7660,Robert Tallant
7661,Doris Lessing
7662,Lucy Grealy
7663,Amy Sohn
7664,Barry Schwartz
7665,Julie Mullaney
7666,Maria Antonia Garcés
7667,Orson Scott Card
7668,Margaret Hodges
7669,Peter Jones
7670,F. Paul Wilson
7671,Ken Mandelbaum
7672,Conor           Cruise O'Brien
7673,Mattias Ripa
7674,Glen David Gold
7675,Michelle Tea
7676,Kristin Harmel
7677,Daisy Cubias
7678,Rob Humphreys
7679,Aristophanes
7680,Bambi Eloriaga
7681,J. Paul Hunter
7682,Qiu Xiaolong
7683,John Paul Hand
7684,Richard Wagner
7685,Theodosius Dobzhansky
7686,Amy L. Marsland
7687,Amy Sickels
7688,Joe Sachs
7689,Mary Lamb
7690,Geneen Roth
7691,Kevin J. Anderson
7692,Thomas  Fuchs
7693,Gilbert Achcar
7694,Richard Kern
7695,Kenzaburō Ōe
7696,Valerie Martin
7697,Monica Kulling
7698,Daniel Horowitz
7699,James Purdy
7700,Greg Ruggiero
7701,Jill Colella
7702,Roy C. Flannagan
7703,Nicole Krauss
7704,Sam Harris
7705,Rich Amtower
7706,Bernard Taper
7707,Richard Russell Lawrence
7708,Gus Russo
7709,Jimmy Breslin
7710,Sandler
7711,Jim Hougan
7712,Peter D'Epiro
7713,Anne Hoppus
7714,Lilly Wachowski
7715,Rian Hughes
7716,Mark Musa
7717,Douglas Smith
7718,Dave Luckett
7719,Christopher Lane
7720,Mikhail Bulgakov
7721,Marilyn Sadler
7722,Mike Dringenberg
7723,Geoffrey Chaucer
7724,Jack C. Haldeman II
7725,Liesl Mueller
7726,Mary B. Collins
7727,Johan Heliot
7728,Anna J. Evans
7729,Tom Raney
7730,Lolita Files
7731,Martin Fowler
7732,Jerry I. Porras
7733,Wolfgang Amadeus Mozart
7734,Samuel B. Griffith
7735,Dan Andreasen
7736,Merline Lovelace
7737,Anne Michaels
7738,Joseph Gallagher
7739,Anthony Bourdain
7740,Gloria Goldreich
7741,Frederick R. Karl
7742,Ian Holm
7743,Antonio Polito
7744,John T. Goldthwait
7745,Leo Strauss
7746,David LeBlanc
7747,Margaret Johnson
7748,Marie-Catherine Caillava
7749,Andrew Weil
7750,Kaoru Mori
7751,Jeffrey Archer
7752,Gus Van Sant
7753,Ken Goldman
7754,Andy Mastrocinque
7755,Ludovico Ariosto
7756,Francis Stevens
7757,Donald Devenish Walsh
7758,Tania Stern
7759,Sarah E. MacDonald
7760,Carol Heyer
7761,David  Reese
7762,John Perkins
7763,Nathaniel Hawthorne
7764,David Heinemeier Hansson
7765,Alistair Welchman
7766,Lynd Ward
7767,Phil Hodges
7768,Florence Mortimer
7769,Norman Davies
7770,Scott Speck
7771,Galina Krasskova
7772,Rosalie Guillaume
7773,Sam Garrett
7774,Paul D. Moliken
7775,Shel  Israel
7776,Bill Moyers
7777,Kirsten Carlson
7778,Mark Behr
7779,William Holdsworth
7780,Eric Bentley
7781,Mark Salisbury
7782,John Ray Jr.
7783,Yochai Benkler
7784,Sarah K. Herz
7785,Isabella MacDonald Alden
7786,Rebecca R. Merrill
7787,Jenny Gregory
7788,W.J. McCormack
7789,Jonathan Hale
7790,John Gray
7791,Nicholas Peterson
7792,W. Heath Robinson
7793,George Smoot
7794,Kelly McGrath Vlcek
7795,Steven Baur
7796,Nella Larsen
7797,William R. Forstchen
7798,Ashley Gardner
7799,Stephen  Booth
7800,Ralph Manheim
7801,Claire McNab
7802,Liz Palika
7803,Howard Nemerov
7804,Melanie Rawn
7805,Rajiv Chandrasekaran
7806,Gerard Stembridge
7807,Dan Jolley
7808,Duncan Wu
7809,Mavis Applewater
7810,David Edmonds
7811,Claudia Feldmann
7812,Mark Smylie
7813,Daniel Abraham
7814,Harold Tarrant
7815,Charlie Huston
7816,Jean M. Auel
7817,D'Israeli
7818,Douglas M. MacDowell
7819,Diethard Herles
7820,Sheila Z.
7821,Barbara Kerley
7822,Michael  Bishop
7823,Stephen Everson
7824,Wendell Berry
7825,Graham Brack
7826,Peter Grene
7827,R.J. Hollingdale
7828,Michael York
7829,Simon Cleveland
7830,Leonard B. Lubin
7831,Usamah ibn Munqidh
7832,James W. Ellington
7833,Sara S.
7834,Linda Sunshine
7835,Patricia McCormick
7836,Kim Deitch
7837,Suzette Haden Elgin
7838,Kent R. Weeks
7839,Peter J. Reed
7840,Emil M. Cioran
7841,Hugh Kenner
7842,Alicia Suskin Ostriker
7843,Russ McDonald
7844,Richard Astro
7845,Tasha Tudor
7846,Eireann Corrigan
7847,Arthur S. Wensinger
7848,Lynsay Sands
7849,Christopher   Clark
7850,Eric Hansen
7851,Thomas Cleary
7852,Richard D. Bartlett
7853,Mark Shepard
7854,Otto Penzler
7855,James Craig Holte
7856,Roger E. Moore
7857,Jane Porter
7858,John Cassaday
7859,Maurice Hutton
7860,Le Ly Hayslip
7861,Irving Howe
7862,Αχιλλέας Κυριακίδης
7863,Slug Signorino
7864,A.M. Homes
7865,Philip Plait
7866,Gary Dumm
7867,Dorothy Roberts
7868,Rick Lacy
7869,Philip Gooden
7870,Georg Feuerstein
7871,Anne Dehne
7872,Michele Wrightson
7873,Mike Deodato
7874,Carla Kaplan
7875,Malcolm Godwin
7876,Kevin Shay
7877,Andrew Hussey
7878,Donald J. Zeyl
7879,Alistair Horne
7880,Rebecca J. Donatelle
7881,Gordon S. Wood
7882,Marek Wieczorek
7883,David Bevington
7884,Nadine Epstein
7885,Paramahansa Yogananda
7886,Steven D. Levitt
7887,Jim Bouton
7888,Karen Bell
7889,Kieron Dwyer
7890,Charles John Cutcliffe Wright Hyne
7891,H. Jay Riker
7892,Peter Crowther
7893,John Terra
7894,Hannah Hurnard
7895,Paul Belien
7896,Hania Czajkowski
7897,Donald Miller
7898,Nigel Findley
7899,Simón Bolívar
7900,Jean Stein
7901,Walter Karig
7902,Hannah  Green
7903,John Dos Passos
7904,Lisa Gardner
7905,Dick Giordano
7906,Arthur Herzog III
7907,Monica Jackson
7908,Adam Haslett
7909,Stephen E. Lewis
7910,Terry Moore
7911,Will Patten
7912,Paco Medina
7913,Catherine Foley
7914,Herbert J. Hunt
7915,Gary Carey
7916,Garth Nix
7917,Kim Wilson
7918,James F. Calvert
7919,William Bedell Stanford
7920,Wilson Rawls
7921,Christopher  Rice
7922,Victoria Hamilton
7923,Thomas Hardy
7924,Louise Borden
7925,Helen Craig
7926,Beryl Bainbridge
7927,Andrew J. Offutt
7928,David Baratier
7929,Laurence Senelick
7930,Pierre Le Motteux
7931,Cormac McCarthy
7932,Peter  Stone
7933,Barbara Conklin
7934,Mark T. Sullivan
7935,Ray Bradbury
7936,Anton Chekhov
7937,Elizabeth Hardwick
7938,Mike Flaherty
7939,Emma Walton Hamilton
7940,Thomas Hobbes
7941,Eric Steiger
7942,Stéphane Heuet
7943,Barbara Berst Adams
7944,Allan Zola Kronzek
7945,Ross Garnaut
7946,John Ciardi
7947,Fyodor Dostoevsky
7948,Janette K. Klingner
7949,Diane Mott Davidson
7950,Ariel Levy
7951,David Purdham
7952,Philippa Carr
7953,Arnold Gingrich
7954,Stefan R. Dziemianowicz
7955,Mary Downing Hahn
7956,Hippocrates George Apostle
7957,Deborah Eisenberg
7958,Bill Pittman
7959,Edward D. Hoch
7960,Alexander McCall Smith
7961,R. Michael Perry
7962,Alec MacLellan
7963,David Zane Mairowitz
7964,Megan McDaniel
7965,Emilie Griffin
7966,Stephen L. Hauser
7967,Lawrence Scanlan
7968,Stefan Fatsis
7969,Brian James
7970,James E. Ingram
7971,Clement Hurd
7972,Julie Otsuka
7973,Trini Alvarado
7974,Campbell Scott
7975,Trevor Baxendale
7976,Tsutomu Nihei
7977,Jeannette Walls
7978,James Crumley
7979,Don Tothe
7980,Joan Marcus
7981,Galadriel Waters
7982,Thomas R. Beyer Jr.
7983,Jerry Ahern
7984,Robert Hellenga
7985,Melissa M. Garcia
7986,John Guy
7987,Frances Hodgson Burnett
7988,Hans Jenssen
7989,Daphne Merkin
7990,Patrick Lawlor
7991,Gary Fry
7992,Gillian Beer
7993,Ivan Gaskell
7994,Sharan Newman
7995,David      West
7996,Christopher Buckley
7997,Joyce Hooper Corrington
7998,Michael Armstrong
7999,Anthony Rizcallah Ferris
8000,Michael J. Agovino
8001,Lidia Matticchio Bastianich
8002,Joe Cornish
8003,David Tennant
8004,Andrew Pepoy
8005,Warwick Goble
8006,Nancy Tillman
8007,John      O'Brien
8008,Mary Anna Evans
8009,The Onion
8010,Pam Smy
8011,Daisy Meadows
8012,John Rogers Searle
8013,Jessica Mitford
8014,John Biguenet
8015,Richard Peter McKeon
8016,Phillip R. Burger
8017,Alex Garland
8018,Clayborne Carson
8019,Morgan Leigh
8020,John Gribbin
8021,Georges Perec
8022,Stan Hoig
8023,Thomas More
8024,Artists and Writers Guild
8025,Walt Disney Company
8026,Pavel Tsatsouline
8027,Jahnna N. Malcolm
8028,Shannon Hengen
8029,Ovid
8030,Kimon Nicolaides
8031,Mark O'Connor
8032,Hilda Rosner
8033,Donada  Peters
8034,Julian Barnes
8035,Christopher Krovatin
8036,Jules Verne
8037,Alister E. McGrath
8038,Chandler Brossard
8039,Albert Ellis
8040,Sigmund Freud
8041,Daniel J. Boorstin
8042,Lonn M. Friend
8043,Melinda Long
8044,Cornelia Maude Spelman
8045,Karl Jaspers
8046,Judi Barrett
8047,Richard Deveson
8048,George Condo
8049,Hilary H. Milton
8050,Joanne Greenberg
8051,Ruth R. Wisse
8052,Nina Baym
8053,Kevin D. Mitnick
8054,Anna Brailovsky
8055,Janet Valade
8056,William Styron
8057,Yumi Hotta
8058,Tara McCarthy
8059,Diana Vreeland
8060,David McDuff
8061,Renee Baron
8062,Naomi Novik
8063,Gita May
8064,Doyle Brunson
8065,Ian McKellen
8066,Rolland Hein
8067,Jonathan Mulrooney
8068,Peter     Brown
8069,Joanne Rocklin
8070,E.W. Kemble
8071,Richard Seever
8072,Malcolm Margolin
8073,Ben Bova
8074,Gadi Bloom
8075,Michiko Hiraoka
8076,Debra Garrison
8077,Fern Michaels
8078,Arthur Nersesian
8079,D.K. Publishing
8080,Diana Palmer
8081,Sean J. Jordan
8082,Cheryl Carlson
8083,Esther M. Friesner
8084,Barbara T. Cooper
8085,Craig  Johnson
8086,Deborah Woodworth
8087,R.A. Salvatore
8088,Laura Florand
8089,Frank R. Stockton
8090,Emily Barr
8091,David Harriman
8092,Christopher Andersen
8093,Arturo Pérez-Reverte
8094,Michael Hordern
8095,Judy Mays
8096,James K. Morrow
8097,Masayuki Miyata
8098,Virginia Lee Barnes
8099,Thomas A. Noble
8100,Raymond Benson
8101,Daniel C. Dennett
8102,William Rodney Allen
8103,Van H. Cartmell
8104,Carroll John Daly
8105,Patrick D. Miller
8106,Duncan Fegredo
8107,Carol Ryrie Brink
8108,Thomas DePietro
8109,Dan B. Allender
8110,Claude Seban
8111,Freddy Michalski
8112,Francine Segan
8113,Miguel Marias
8114,Mark Yarnell
8115,Bill Veeck
8116,Robert Egan
8117,Monica Drake
8118,Alison Goodman
8119,Margaret MacMillan
8120,Margaret Jull Costa
8121,Arthur Schopenhauer
8122,Barbara Cooney
8123,Blake Cahoon
8124,John Tenniel
8125,Frazier Irving
8126,Miles Thompson
8127,Amy Tan
8128,Paul Auster
8129,William Sleator
8130,G.K. Chesterton
8131,E.V. Rieu
8132,Michael J. Davey
8133,Loral Dean
8134,Geraldine Pinch
8135,Suzanne Jill Levine
